project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days,geo_source,latitude,longitude,location_type
GIS-0015,Arunachal Pradesh,Arunachal Pradesh Demo Zone 4,Irrigation,18.6,10,Fully Paid,37,2,Partial,33.1,73.3,30.7,Complete,Completed,4,Possession,0,0,11,synthetic_gis_demo_equidistant,26.758925,93.087099,synthetic_district_representative_point
GIS-0016,Arunachal Pradesh,Itanagar,Irrigation,23.3,10,Partially Paid,31,0,Full,47.1,37.9,45.4,Partially Complete,Completed,4,Compensation,3,0,13,synthetic_gis_demo_equidistant,27.354196,93.6053,synthetic_district_representative_point
GIS-0017,Arunachal Pradesh,Itanagar,Irrigation,23.3,10,Partially Paid,31,0,Full,47.1,37.9,45.4,Partially Complete,Completed,4,Compensation,3,0,13,synthetic_gis_demo_equidistant,26.949259,93.867414,synthetic_district_representative_point
GIS-0018,Arunachal Pradesh,Itanagar,Irrigation,23.3,10,Partially Paid,31,0,Full,47.1,37.9,45.4,Partially Complete,Completed,4,Compensation,3,0,13,synthetic_gis_demo_equidistant,26.949259,93.343186,synthetic_district_representative_point
GIS-0019,Arunachal Pradesh,Pasighat,Highway,23.7,19,Partially Paid,66,1,Partial,58.7,67.5,38.6,Complete,Completed,1,Planning,1,1,157,synthetic_gis_demo_equidistant,28.335796,95.326,synthetic_district_representative_point
GIS-0020,Arunachal Pradesh,Pasighat,Highway,23.7,19,Partially Paid,66,1,Partial,58.7,67.5,38.6,Complete,Completed,1,Planning,1,1,157,synthetic_gis_demo_equidistant,27.930849,95.590456,synthetic_district_representative_point
GIS-0021,Arunachal Pradesh,Pasighat,Highway,23.7,19,Partially Paid,66,1,Partial,58.7,67.5,38.6,Complete,Completed,1,Planning,1,1,157,synthetic_gis_demo_equidistant,27.930849,95.061544,synthetic_district_representative_point
GIS-0022,Arunachal Pradesh,Tawang,Highway,47.7,28,Fully Paid,29,1,Partial,50.9,63.7,60.0,Partially Complete,Pending,2,Rehabilitation,2,1,57,synthetic_gis_demo_equidistant,27.855796,91.859,synthetic_district_representative_point
GIS-0023,Arunachal Pradesh,Tawang,Highway,47.7,28,Fully Paid,29,1,Partial,50.9,63.7,60.0,Partially Complete,Pending,2,Rehabilitation,2,1,57,synthetic_gis_demo_equidistant,27.450854,92.122296,synthetic_district_representative_point
GIS-0024,Arunachal Pradesh,Tawang,Highway,47.7,28,Fully Paid,29,1,Partial,50.9,63.7,60.0,Partially Complete,Pending,2,Rehabilitation,2,1,57,synthetic_gis_demo_equidistant,27.450854,91.595704,synthetic_district_representative_point
GIS-0025,Assam,Dibrugarh,Metro,23.8,14,Not Started,21,2,Partial,49.2,52.4,76.0,Complete,Pending,4,Possession,1,0,11,synthetic_gis_demo_equidistant,27.742596,94.912,synthetic_district_representative_point
GIS-0026,Assam,Dibrugarh,Metro,23.8,14,Not Started,21,2,Partial,49.2,52.4,76.0,Complete,Pending,4,Possession,1,0,11,synthetic_gis_demo_equidistant,27.337655,95.175026,synthetic_district_representative_point
GIS-0027,Assam,Dibrugarh,Metro,23.8,14,Not Started,21,2,Partial,49.2,52.4,76.0,Complete,Pending,4,Possession,1,0,11,synthetic_gis_demo_equidistant,27.337655,94.648974,synthetic_district_representative_point
GIS-0028,Assam,Guwahati,Railway,74.8,30,Mostly Paid,50,2,Mostly Obtained,47.9,81.8,81.8,Partially Complete,Pending,6,Compensation,3,1,210,synthetic_gis_demo_equidistant,26.414296,91.7362,synthetic_district_representative_point
GIS-0029,Assam,Guwahati,Railway,74.8,30,Mostly Paid,50,2,Mostly Obtained,47.9,81.8,81.8,Partially Complete,Pending,6,Compensation,3,1,210,synthetic_gis_demo_equidistant,26.009369,91.99618,synthetic_district_representative_point
GIS-0030,Assam,Guwahati,Railway,74.8,30,Mostly Paid,50,2,Mostly Obtained,47.9,81.8,81.8,Partially Complete,Pending,6,Compensation,3,1,210,synthetic_gis_demo_equidistant,26.009369,91.47622,synthetic_district_representative_point
GIS-0031,Assam,Jorhat,Irrigation,9.0,4,Partially Paid,15,1,Mostly Obtained,19.6,71.1,23.7,Complete,Completed,3,Possession,3,0,0,synthetic_gis_demo_equidistant,27.020696,94.2037,synthetic_district_representative_point
GIS-0032,Assam,Jorhat,Irrigation,9.0,4,Partially Paid,15,1,Mostly Obtained,19.6,71.1,23.7,Complete,Completed,3,Possession,3,0,0,synthetic_gis_demo_equidistant,26.615762,94.465045,synthetic_district_representative_point
GIS-0033,Assam,Jorhat,Irrigation,9.0,4,Partially Paid,15,1,Mostly Obtained,19.6,71.1,23.7,Complete,Completed,3,Possession,3,0,0,synthetic_gis_demo_equidistant,26.615762,93.942355,synthetic_district_representative_point
GIS-0034,Assam,Silchar,Railway,73.0,27,Mostly Paid,28,1,Mostly Obtained,96.7,50.8,65.8,Partially Complete,Partially Completed,4,Notification,4,1,77,synthetic_gis_demo_equidistant,25.103096,92.7789,synthetic_district_representative_point
GIS-0035,Assam,Silchar,Railway,73.0,27,Mostly Paid,28,1,Mostly Obtained,96.7,50.8,65.8,Partially Complete,Partially Completed,4,Notification,4,1,77,synthetic_gis_demo_equidistant,24.698182,93.036076,synthetic_district_representative_point
GIS-0036,Assam,Silchar,Railway,73.0,27,Mostly Paid,28,1,Mostly Obtained,96.7,50.8,65.8,Partially Complete,Partially Completed,4,Notification,4,1,77,synthetic_gis_demo_equidistant,24.698182,92.521724,synthetic_district_representative_point
GIS-0037,Bihar,Bhagalpur,Industrial,111.0,44,Fully Paid,4,2,Mostly Obtained,36.7,90.1,66.7,Complete,Partially Completed,6,Possession,1,0,0,synthetic_gis_demo_equidistant,25.512296,86.9842,synthetic_district_representative_point
GIS-0038,Bihar,Bhagalpur,Industrial,111.0,44,Fully Paid,4,2,Mostly Obtained,36.7,90.1,66.7,Complete,Partially Completed,6,Possession,1,0,0,synthetic_gis_demo_equidistant,25.107378,87.24223,synthetic_district_representative_point
GIS-0039,Bihar,Bhagalpur,Industrial,111.0,44,Fully Paid,4,2,Mostly Obtained,36.7,90.1,66.7,Complete,Partially Completed,6,Possession,1,0,0,synthetic_gis_demo_equidistant,25.107378,86.72617,synthetic_district_representative_point
GIS-0040,Bihar,Gaya,Highway,19.6,12,Mostly Paid,44,2,Full,26.7,81.6,72.8,Complete,Completed,2,Rehabilitation,1,0,3,synthetic_gis_demo_equidistant,25.061196,85.0002,synthetic_district_representative_point
GIS-0041,Bihar,Gaya,Highway,19.6,12,Mostly Paid,44,2,Full,26.7,81.6,72.8,Complete,Completed,2,Rehabilitation,1,0,3,synthetic_gis_demo_equidistant,24.656283,85.25729,synthetic_district_representative_point
GIS-0042,Bihar,Gaya,Highway,19.6,12,Mostly Paid,44,2,Full,26.7,81.6,72.8,Complete,Completed,2,Rehabilitation,1,0,3,synthetic_gis_demo_equidistant,24.656283,84.74311,synthetic_district_representative_point
GIS-0043,Bihar,Muzaffarpur,Highway,48.1,24,Partially Paid,32,3,Full,69.0,88.4,79.8,Complete,Completed,6,Possession,1,0,14,synthetic_gis_demo_equidistant,26.390696,85.3647,synthetic_district_representative_point
GIS-0044,Bihar,Muzaffarpur,Highway,48.1,24,Partially Paid,32,3,Full,69.0,88.4,79.8,Complete,Completed,6,Possession,1,0,14,synthetic_gis_demo_equidistant,25.985769,85.624628,synthetic_district_representative_point
GIS-0045,Bihar,Muzaffarpur,Highway,48.1,24,Partially Paid,32,3,Full,69.0,88.4,79.8,Complete,Completed,6,Possession,1,0,14,synthetic_gis_demo_equidistant,25.985769,85.104772,synthetic_district_representative_point
GIS-0046,Bihar,Patna,Irrigation,17.7,10,Partially Paid,64,0,Partial,60.3,84.4,51.7,Complete,Completed,3,Compensation,0,0,22,synthetic_gis_demo_equidistant,25.863896,85.1376,synthetic_district_representative_point
GIS-0047,Bihar,Patna,Irrigation,17.7,10,Partially Paid,64,0,Partial,60.3,84.4,51.7,Complete,Completed,3,Compensation,0,0,22,synthetic_gis_demo_equidistant,25.458974,85.396379,synthetic_district_representative_point
GIS-0048,Bihar,Patna,Irrigation,17.7,10,Partially Paid,64,0,Partial,60.3,84.4,51.7,Complete,Completed,3,Compensation,0,0,22,synthetic_gis_demo_equidistant,25.458974,84.878821,synthetic_district_representative_point
GIS-0049,Chhattisgarh,Bilaspur,Industrial,114.7,49,Mostly Paid,10,2,Not Started,19.3,65.9,68.3,Complete,Completed,2,Possession,0,0,19,synthetic_gis_demo_equidistant,22.349496,82.1409,synthetic_district_representative_point
GIS-0050,Chhattisgarh,Bilaspur,Industrial,114.7,49,Mostly Paid,10,2,Not Started,19.3,65.9,68.3,Complete,Completed,2,Possession,0,0,19,synthetic_gis_demo_equidistant,21.944609,82.392802,synthetic_district_representative_point
GIS-0051,Chhattisgarh,Bilaspur,Industrial,114.7,49,Mostly Paid,10,2,Not Started,19.3,65.9,68.3,Complete,Completed,2,Possession,0,0,19,synthetic_gis_demo_equidistant,21.944609,81.888998,synthetic_district_representative_point
GIS-0052,Chhattisgarh,Chhattisgarh Demo Zone 4,Airport,38.4,22,Not Started,53,2,Full,42.6,23.4,95.1,Partially Complete,Partially Completed,1,Possession,2,0,3,synthetic_gis_demo_equidistant,21.441074,82.171732,synthetic_district_representative_point
GIS-0053,Chhattisgarh,Chhattisgarh Demo Zone 4,Airport,38.4,22,Not Started,53,2,Full,42.6,23.4,95.1,Partially Complete,Partially Completed,1,Possession,2,0,3,synthetic_gis_demo_equidistant,21.036196,82.422065,synthetic_district_representative_point
GIS-0054,Chhattisgarh,Chhattisgarh Demo Zone 4,Airport,38.4,22,Not Started,53,2,Full,42.6,23.4,95.1,Partially Complete,Partially Completed,1,Possession,2,0,3,synthetic_gis_demo_equidistant,21.036196,81.921398,synthetic_district_representative_point
GIS-0055,Chhattisgarh,Jagdalpur,Railway,41.2,27,Partially Paid,110,0,Partial,56.1,47.8,93.4,Complete,Completed,4,Notification,0,1,153,synthetic_gis_demo_equidistant,19.344596,82.008,synthetic_district_representative_point
GIS-0056,Chhattisgarh,Jagdalpur,Railway,41.2,27,Partially Paid,110,0,Partial,56.1,47.8,93.4,Complete,Completed,4,Notification,0,1,153,synthetic_gis_demo_equidistant,18.939738,82.255024,synthetic_district_representative_point
GIS-0057,Chhattisgarh,Jagdalpur,Railway,41.2,27,Partially Paid,110,0,Partial,56.1,47.8,93.4,Complete,Completed,4,Notification,0,1,153,synthetic_gis_demo_equidistant,18.939738,81.760976,synthetic_district_representative_point
GIS-0058,Chhattisgarh,Raipur,Railway,29.0,18,Mostly Paid,3,1,Partial,52.7,59.9,20.1,Complete,Pending,4,Notification,0,0,20,synthetic_gis_demo_equidistant,21.521196,81.6296,synthetic_district_representative_point
GIS-0059,Chhattisgarh,Raipur,Railway,29.0,18,Mostly Paid,3,1,Partial,52.7,59.9,20.1,Complete,Pending,4,Notification,0,0,20,synthetic_gis_demo_equidistant,21.116317,81.880069,synthetic_district_representative_point
GIS-0060,Chhattisgarh,Raipur,Railway,29.0,18,Mostly Paid,3,1,Partial,52.7,59.9,20.1,Complete,Pending,4,Notification,0,0,20,synthetic_gis_demo_equidistant,21.116317,81.379131,synthetic_district_representative_point
GIS-0061,Goa,Canacona,Highway,53.8,26,Partially Paid,16,2,Partial,57.3,60.8,88.4,Partially Complete,Completed,4,Compensation,0,0,14,synthetic_gis_demo_equidistant,15.286496,74.02,synthetic_district_representative_point
GIS-0062,Goa,Canacona,Highway,53.8,26,Partially Paid,16,2,Partial,57.3,60.8,88.4,Partially Complete,Completed,4,Compensation,0,0,14,synthetic_gis_demo_equidistant,14.881675,74.261759,synthetic_district_representative_point
GIS-0063,Goa,Canacona,Highway,53.8,26,Partially Paid,16,2,Partial,57.3,60.8,88.4,Partially Complete,Completed,4,Compensation,0,0,14,synthetic_gis_demo_equidistant,14.881675,73.778241,synthetic_district_representative_point
GIS-0064,Goa,Goa Demo Zone 4,Railway,23.4,18,Mostly Paid,33,0,Partial,18.3,60.7,41.2,Complete,Completed,2,Closure,2,0,26,synthetic_gis_demo_equidistant,15.675639,72.791951,synthetic_district_representative_point
GIS-0065,Goa,Goa Demo Zone 4,Railway,23.4,18,Mostly Paid,33,0,Partial,18.3,60.7,41.2,Complete,Completed,2,Closure,2,0,26,synthetic_gis_demo_equidistant,15.270814,73.034152,synthetic_district_representative_point
GIS-0066,Goa,Goa Demo Zone 4,Railway,23.4,18,Mostly Paid,33,0,Partial,18.3,60.7,41.2,Complete,Completed,2,Closure,2,0,26,synthetic_gis_demo_equidistant,15.270814,72.549749,synthetic_district_representative_point
GIS-0067,Goa,Margao,Highway,29.4,7,Mostly Paid,19,0,Mostly Obtained,36.8,72.5,48.7,Partially Complete,Partially Completed,4,Compensation,1,0,15,synthetic_gis_demo_equidistant,15.552996,73.9862,synthetic_district_representative_point
GIS-0068,Goa,Margao,Highway,29.4,7,Mostly Paid,19,0,Mostly Obtained,36.8,72.5,48.7,Partially Complete,Partially Completed,4,Compensation,1,0,15,synthetic_gis_demo_equidistant,15.148172,74.228261,synthetic_district_representative_point
GIS-0069,Goa,Margao,Highway,29.4,7,Mostly Paid,19,0,Mostly Obtained,36.8,72.5,48.7,Partially Complete,Partially Completed,4,Compensation,1,0,15,synthetic_gis_demo_equidistant,15.148172,73.744139,synthetic_district_representative_point
GIS-0070,Goa,Panaji,Airport,13.6,5,Mostly Paid,60,0,Mostly Obtained,67.1,33.0,39.7,Complete,Completed,3,Possession,3,0,14,synthetic_gis_demo_equidistant,15.760696,73.8278,synthetic_district_representative_point
GIS-0071,Goa,Panaji,Airport,13.6,5,Mostly Paid,60,0,Mostly Obtained,67.1,33.0,39.7,Complete,Completed,3,Possession,3,0,14,synthetic_gis_demo_equidistant,15.35587,74.0701,synthetic_district_representative_point
GIS-0072,Goa,Panaji,Airport,13.6,5,Mostly Paid,60,0,Mostly Obtained,67.1,33.0,39.7,Complete,Completed,3,Possession,3,0,14,synthetic_gis_demo_equidistant,15.35587,73.5855,synthetic_district_representative_point
GIS-0073,Gujarat,Ahmedabad,Railway,40.9,17,Mostly Paid,12,0,Partial,74.3,96.9,87.9,Complete,Pending,5,Planning,2,0,20,synthetic_gis_demo_equidistant,23.292296,72.5714,synthetic_district_representative_point
GIS-0074,Gujarat,Ahmedabad,Railway,40.9,17,Mostly Paid,12,0,Partial,74.3,96.9,87.9,Complete,Pending,5,Planning,2,0,20,synthetic_gis_demo_equidistant,22.8874,72.825017,synthetic_district_representative_point
GIS-0075,Gujarat,Ahmedabad,Railway,40.9,17,Mostly Paid,12,0,Partial,74.3,96.9,87.9,Complete,Pending,5,Planning,2,0,20,synthetic_gis_demo_equidistant,22.8874,72.317783,synthetic_district_representative_point
GIS-0076,Gujarat,Rajkot,Airport,29.7,12,Partially Paid,27,1,Partial,38.5,74.4,74.9,Incomplete,Partially Completed,4,Possession,2,0,0,synthetic_gis_demo_equidistant,22.573696,70.8022,synthetic_district_representative_point
GIS-0077,Gujarat,Rajkot,Airport,29.7,12,Partially Paid,27,1,Partial,38.5,74.4,74.9,Incomplete,Partially Completed,4,Possession,2,0,0,synthetic_gis_demo_equidistant,22.168807,71.054501,synthetic_district_representative_point
GIS-0078,Gujarat,Rajkot,Airport,29.7,12,Partially Paid,27,1,Partial,38.5,74.4,74.9,Incomplete,Partially Completed,4,Possession,2,0,0,synthetic_gis_demo_equidistant,22.168807,70.549899,synthetic_district_representative_point
GIS-0079,Gujarat,Surat,Irrigation,22.3,6,Fully Paid,16,0,Mostly Obtained,22.8,52.5,76.6,Complete,Completed,6,Closure,0,0,21,synthetic_gis_demo_equidistant,21.439996,72.8311,synthetic_district_representative_point
GIS-0080,Gujarat,Surat,Irrigation,22.3,6,Fully Paid,16,0,Mostly Obtained,22.8,52.5,76.6,Complete,Completed,6,Closure,0,0,21,synthetic_gis_demo_equidistant,21.035118,73.081432,synthetic_district_representative_point
GIS-0081,Gujarat,Surat,Irrigation,22.3,6,Fully Paid,16,0,Mostly Obtained,22.8,52.5,76.6,Complete,Completed,6,Closure,0,0,21,synthetic_gis_demo_equidistant,21.035118,72.580768,synthetic_district_representative_point
GIS-0082,Gujarat,Vadodara,Metro,19.4,7,Mostly Paid,142,1,Mostly Obtained,69.0,52.9,62.6,Complete,Partially Completed,1,Notification,1,0,2,synthetic_gis_demo_equidistant,22.576996,73.1812,synthetic_district_representative_point
GIS-0083,Gujarat,Vadodara,Metro,19.4,7,Mostly Paid,142,1,Mostly Obtained,69.0,52.9,62.6,Complete,Partially Completed,1,Notification,1,0,2,synthetic_gis_demo_equidistant,22.172107,73.433507,synthetic_district_representative_point
GIS-0084,Gujarat,Vadodara,Metro,19.4,7,Mostly Paid,142,1,Mostly Obtained,69.0,52.9,62.6,Complete,Partially Completed,1,Notification,1,0,2,synthetic_gis_demo_equidistant,22.172107,72.928893,synthetic_district_representative_point
GIS-0085,Haryana,Gurugram,Power,7.8,2,Fully Paid,9,2,Not Started,74.4,80.8,59.2,Complete,Completed,5,Compensation,0,0,15,synthetic_gis_demo_equidistant,28.729296,77.0266,synthetic_district_representative_point
GIS-0086,Haryana,Gurugram,Power,7.8,2,Fully Paid,9,2,Not Started,74.4,80.8,59.2,Complete,Completed,5,Compensation,0,0,15,synthetic_gis_demo_equidistant,28.324344,77.292028,synthetic_district_representative_point
GIS-0087,Haryana,Gurugram,Power,7.8,2,Fully Paid,9,2,Not Started,74.4,80.8,59.2,Complete,Completed,5,Compensation,0,0,15,synthetic_gis_demo_equidistant,28.324344,76.761172,synthetic_district_representative_point
GIS-0088,Haryana,Haryana Demo Zone 4,Irrigation,33.6,13,Mostly Paid,1,2,Mostly Obtained,83.7,41.5,29.5,Partially Complete,Pending,2,Planning,0,1,149,synthetic_gis_demo_equidistant,29.013115,76.766894,synthetic_district_representative_point
GIS-0089,Haryana,Haryana Demo Zone 4,Irrigation,33.6,13,Mostly Paid,1,2,Mostly Obtained,83.7,41.5,29.5,Partially Complete,Pending,2,Planning,0,1,149,synthetic_gis_demo_equidistant,28.60816,77.033036,synthetic_district_representative_point
GIS-0090,Haryana,Haryana Demo Zone 4,Irrigation,33.6,13,Mostly Paid,1,2,Mostly Obtained,83.7,41.5,29.5,Partially Complete,Pending,2,Planning,0,1,149,synthetic_gis_demo_equidistant,28.60816,76.500752,synthetic_district_representative_point
GIS-0091,Haryana,Hisar,Industrial,25.0,13,Partially Paid,23,0,Partial,44.3,50.0,50.4,Complete,Completed,5,Rehabilitation,0,0,18,synthetic_gis_demo_equidistant,29.418996,75.7217,synthetic_district_representative_point
GIS-0092,Haryana,Hisar,Industrial,25.0,13,Partially Paid,23,0,Partial,44.3,50.0,50.4,Complete,Completed,5,Rehabilitation,0,0,18,synthetic_gis_demo_equidistant,29.014037,75.988881,synthetic_district_representative_point
GIS-0093,Haryana,Hisar,Industrial,25.0,13,Partially Paid,23,0,Partial,44.3,50.0,50.4,Complete,Completed,5,Rehabilitation,0,0,18,synthetic_gis_demo_equidistant,29.014037,75.454519,synthetic_district_representative_point
GIS-0094,Haryana,Panipat,Metro,9.1,4,Mostly Paid,22,0,Not Started,48.7,55.6,45.5,Partially Complete,Completed,4,Possession,1,0,14,synthetic_gis_demo_equidistant,29.660696,76.9635,synthetic_district_representative_point
GIS-0095,Haryana,Panipat,Metro,9.1,4,Mostly Paid,22,0,Not Started,48.7,55.6,45.5,Partially Complete,Completed,4,Possession,1,0,14,synthetic_gis_demo_equidistant,29.255734,77.23131,synthetic_district_representative_point
GIS-0096,Haryana,Panipat,Metro,9.1,4,Mostly Paid,22,0,Not Started,48.7,55.6,45.5,Partially Complete,Completed,4,Possession,1,0,14,synthetic_gis_demo_equidistant,29.255734,76.69569,synthetic_district_representative_point
GIS-0097,Himachal Pradesh,Dharamshala,Power,12.2,7,Not Started,53,3,Not Started,83.9,71.7,65.3,Incomplete,Completed,4,Rehabilitation,1,0,31,synthetic_gis_demo_equidistant,32.488796,76.3234,synthetic_district_representative_point
GIS-0098,Himachal Pradesh,Dharamshala,Power,12.2,7,Not Started,53,3,Not Started,83.9,71.7,65.3,Incomplete,Completed,4,Rehabilitation,1,0,31,synthetic_gis_demo_equidistant,32.083803,76.599168,synthetic_district_representative_point
GIS-0099,Himachal Pradesh,Dharamshala,Power,12.2,7,Not Started,53,3,Not Started,83.9,71.7,65.3,Incomplete,Completed,4,Rehabilitation,1,0,31,synthetic_gis_demo_equidistant,32.083803,76.047632,synthetic_district_representative_point
GIS-0100,Himachal Pradesh,Himachal Pradesh Demo Zone 4,Metro,20.8,10,Partially Paid,24,4,Mostly Obtained,58.2,44.4,67.6,Partially Complete,Pending,3,Compensation,3,1,142,synthetic_gis_demo_equidistant,31.107788,77.339842,synthetic_district_representative_point
GIS-0101,Himachal Pradesh,Himachal Pradesh Demo Zone 4,Metro,20.8,10,Partially Paid,24,4,Mostly Obtained,58.2,44.4,67.6,Partially Complete,Pending,3,Compensation,3,1,142,synthetic_gis_demo_equidistant,30.70281,77.611583,synthetic_district_representative_point
GIS-0102,Himachal Pradesh,Himachal Pradesh Demo Zone 4,Metro,20.8,10,Partially Paid,24,4,Mostly Obtained,58.2,44.4,67.6,Partially Complete,Pending,3,Compensation,3,1,142,synthetic_gis_demo_equidistant,30.70281,77.068101,synthetic_district_representative_point
GIS-0103,Himachal Pradesh,Mandi,Industrial,14.3,4,Not Started,38,2,Full,84.9,72.6,31.0,Partially Complete,Pending,2,Compensation,0,1,142,synthetic_gis_demo_equidistant,31.977796,76.932,synthetic_district_representative_point
GIS-0104,Himachal Pradesh,Mandi,Industrial,14.3,4,Not Started,38,2,Full,84.9,72.6,31.0,Partially Complete,Pending,2,Compensation,0,1,142,synthetic_gis_demo_equidistant,31.572808,77.206245,synthetic_district_representative_point
GIS-0105,Himachal Pradesh,Mandi,Industrial,14.3,4,Not Started,38,2,Full,84.9,72.6,31.0,Partially Complete,Pending,2,Compensation,0,1,142,synthetic_gis_demo_equidistant,31.572808,76.657755,synthetic_district_representative_point
GIS-0106,Himachal Pradesh,Shimla,Highway,37.7,15,Mostly Paid,13,1,Mostly Obtained,53.0,54.3,82.9,Partially Complete,Partially Completed,3,Compensation,1,1,99,synthetic_gis_demo_equidistant,31.374596,77.1734,synthetic_district_representative_point
GIS-0107,Himachal Pradesh,Shimla,Highway,37.7,15,Mostly Paid,13,1,Mostly Obtained,53.0,54.3,82.9,Partially Complete,Partially Completed,3,Compensation,1,1,99,synthetic_gis_demo_equidistant,30.969615,77.445897,synthetic_district_representative_point
GIS-0108,Himachal Pradesh,Shimla,Highway,37.7,15,Mostly Paid,13,1,Mostly Obtained,53.0,54.3,82.9,Partially Complete,Partially Completed,3,Compensation,1,1,99,synthetic_gis_demo_equidistant,30.969615,76.900903,synthetic_district_representative_point
GIS-0109,Jharkhand,Dhanbad,Highway,21.5,13,Mostly Paid,128,1,Mostly Obtained,25.6,75.8,68.4,Complete,Partially Completed,2,Rehabilitation,2,0,1,synthetic_gis_demo_equidistant,24.065496,86.4304,synthetic_district_representative_point
GIS-0110,Jharkhand,Dhanbad,Highway,21.5,13,Mostly Paid,128,1,Mostly Obtained,25.6,75.8,68.4,Complete,Partially Completed,2,Rehabilitation,2,0,1,synthetic_gis_demo_equidistant,23.660592,86.685494,synthetic_district_representative_point
GIS-0111,Jharkhand,Dhanbad,Highway,21.5,13,Mostly Paid,128,1,Mostly Obtained,25.6,75.8,68.4,Complete,Partially Completed,2,Rehabilitation,2,0,1,synthetic_gis_demo_equidistant,23.660592,86.175306,synthetic_district_representative_point
GIS-0112,Jharkhand,Jamshedpur,Highway,224.0,114,Mostly Paid,66,1,Full,85.9,55.8,64.7,Partially Complete,Completed,5,Possession,0,0,0,synthetic_gis_demo_equidistant,23.074396,86.2029,synthetic_district_representative_point
GIS-0113,Jharkhand,Jamshedpur,Highway,224.0,114,Mostly Paid,66,1,Full,85.9,55.8,64.7,Partially Complete,Completed,5,Possession,0,0,0,synthetic_gis_demo_equidistant,22.669502,86.456113,synthetic_district_representative_point
