project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0016,Bihar,Nalanda,Irrigation,18.6,10,Fully Paid,37,2,Partial,33.1,73.3,30.7,Complete,Completed,4,Possession,0,0,11
LA-0017,Rajasthan,Jaipur,Industrial,22.2,9,Fully Paid,7,1,Not Started,41.1,71.5,64.7,Incomplete,Partially Completed,5,Possession,0,0,17
LA-0018,Odisha,Cuttack,Highway,45.6,20,Mostly Paid,41,0,Partial,39.6,27.1,73.7,Incomplete,Pending,4,Rehabilitation,1,1,91
LA-0019,Gujarat,Bhavnagar,Irrigation,17.7,10,Partially Paid,64,0,Partial,60.3,84.4,51.7,Complete,Completed,3,Compensation,0,0,22
LA-0020,Rajasthan,Ajmer,Highway,7.4,6,Mostly Paid,52,0,Mostly Obtained,47.3,66.3,67.1,Complete,Completed,2,Planning,2,0,14
LA-0021,Bihar,Gaya,Power,91.1,49,Fully Paid,58,0,Mostly Obtained,63.1,82.6,92.3,Complete,Pending,1,Possession,1,0,24
LA-0022,Uttar Pradesh,Agra,Highway,69.1,31,Fully Paid,24,0,Mostly Obtained,8.7,68.9,93.0,Complete,Pending,4,Closure,1,0,0
LA-0023,Tamil Nadu,Salem,Airport,9.3,7,Not Started,73,0,Partial,40.9,56.0,52.9,Partially Complete,Completed,4,Planning,4,1,122
LA-0024,Gujarat,Vadodara,Railway,41.2,27,Partially Paid,110,0,Partial,56.1,47.8,93.4,Complete,Completed,4,Notification,0,1,153
LA-0025,West Bengal,Kolkata,Railway,16.8,5,Fully Paid,32,2,Full,11.6,86.6,49.0,Incomplete,Partially Completed,5,Compensation,1,0,27
LA-0026,Uttar Pradesh,Lucknow,Highway,29.9,17,Mostly Paid,21,0,Partial,79.2,94.7,17.3,Complete,Completed,1,Rehabilitation,0,0,32
LA-0027,Tamil Nadu,Tiruchirappalli,Railway,30.6,10,Partially Paid,15,0,Full,63.0,62.5,98.0,Partially Complete,Pending,2,Compensation,2,0,3
LA-0028,Madhya Pradesh,Jabalpur,Irrigation,20.6,11,Mostly Paid,50,2,Partial,37.8,43.2,70.6,Complete,Pending,4,Notification,2,0,13
LA-0029,Karnataka,Belagavi,Airport,13.6,5,Mostly Paid,60,0,Mostly Obtained,67.1,33.0,39.7,Complete,Completed,3,Possession,3,0,14
LA-0030,Maharashtra,Nashik,Railway,14.6,9,Fully Paid,22,1,Not Started,80.5,19.8,90.3,Partially Complete,Completed,6,Planning,1,0,19
LA-0031,West Bengal,Darjeeling,Metro,12.3,11,Mostly Paid,84,2,Mostly Obtained,41.8,86.1,53.3,Incomplete,Completed,5,Notification,0,1,131
LA-0032,Madhya Pradesh,Ujjain,Power,13.1,3,Partially Paid,47,1,Full,46.6,83.9,48.4,Partially Complete,Completed,2,Compensation,0,1,118
LA-0033,Bihar,Muzaffarpur,Irrigation,23.3,10,Partially Paid,31,0,Full,47.1,37.9,45.4,Partially Complete,Completed,4,Compensation,3,0,13
LA-0034,Madhya Pradesh,Gwalior,Industrial,14.3,4,Not Started,38,2,Full,84.9,72.6,31.0,Partially Complete,Pending,2,Compensation,0,1,142
LA-0035,Karnataka,Hubballi,Railway,40.9,17,Mostly Paid,12,0,Partial,74.3,96.9,87.9,Complete,Pending,5,Planning,2,0,20
LA-0036,Bihar,Patna,Railway,74.8,30,Mostly Paid,50,2,Mostly Obtained,47.9,81.8,81.8,Partially Complete,Pending,6,Compensation,3,1,210
LA-0037,West Bengal,Nadia,Power,15.9,9,Partially Paid,13,0,Partial,87.3,71.3,59.0,Partially Complete,Pending,3,Rehabilitation,1,0,0
LA-0038,Karnataka,Belagavi,Highway,29.4,7,Mostly Paid,19,0,Mostly Obtained,36.8,72.5,48.7,Partially Complete,Partially Completed,4,Compensation,1,0,15
LA-0039,Rajasthan,Jodhpur,Industrial,35.7,14,Fully Paid,28,2,Not Started,85.0,88.5,79.5,Partially Complete,Partially Completed,3,Possession,0,1,107
LA-0040,Maharashtra,Thane,Railway,35.0,12,Partially Paid,98,1,Full,51.2,81.1,68.0,Partially Complete,Completed,5,Notification,0,1,84
LA-0041,West Bengal,Kolkata,Irrigation,26.0,8,Partially Paid,35,0,Full,27.8,58.2,55.5,Partially Complete,Pending,3,Planning,0,0,3
LA-0042,Rajasthan,Jodhpur,Highway,42.8,14,Fully Paid,14,0,Partial,49.7,76.1,52.3,Complete,,5,Rehabilitation,3,0,34
LA-0043,Tamil Nadu,Salem,Industrial,35.2,23,Partially Paid,38,1,Partial,9.6,80.0,88.2,Partially Complete,Completed,6,Compensation,0,0,21
LA-0044,West Bengal,Hooghly,Metro,9.7,5,Fully Paid,45,2,Not Started,36.9,68.4,79.9,Partially Complete,Pending,3,Compensation,1,1,199
LA-0045,Tamil Nadu,Madurai,Industrial,47.1,28,Mostly Paid,67,0,Mostly Obtained,57.2,58.8,58.0,,Completed,2,Rehabilitation,1,0,2
LA-0046,Bihar,Muzaffarpur,Highway,47.7,28,Fully Paid,29,1,Partial,50.9,63.7,60.0,Partially Complete,Pending,2,Rehabilitation,2,1,57
LA-0047,Rajasthan,Ajmer,Industrial,13.8,10,Fully Paid,16,1,Full,24.9,37.7,44.4,Complete,Completed,5,Rehabilitation,1,1,131
LA-0048,Maharashtra,Nagpur,Industrial,25.2,11,Mostly Paid,116,1,Mostly Obtained,54.9,51.7,34.3,Complete,Completed,2,Possession,1,1,149
LA-0049,Karnataka,Bengaluru Urban,Industrial,41.0,14,Fully Paid,38,2,Mostly Obtained,41.5,32.2,70.6,Partially Complete,Partially Completed,6,Planning,0,0,25
LA-0050,Odisha,Puri,Industrial,21.0,9,Fully Paid,14,1,Mostly Obtained,56.5,71.6,32.4,Incomplete,Completed,3,Closure,2,0,17
LA-0051,Madhya Pradesh,Ujjain,Power,54.9,24,Mostly Paid,29,0,Not Started,55.5,88.7,29.7,Complete,Completed,3,Closure,2,0,0
LA-0052,Uttar Pradesh,Lucknow,Irrigation,144.4,45,Partially Paid,19,0,Full,87.7,29.3,34.8,Partially Complete,Completed,4,Notification,3,0,23
LA-0053,Maharashtra,Nashik,Railway,13.6,6,Partially Paid,70,0,Mostly Obtained,95.6,84.8,85.9,Complete,Partially Completed,5,Rehabilitation,0,0,15
LA-0054,Rajasthan,Jaipur,Irrigation,8.7,4,Fully Paid,45,3,Full,77.4,56.0,59.5,Incomplete,Completed,2,Compensation,3,0,8
LA-0055,Odisha,Cuttack,Metro,30.8,18,Mostly Paid,23,0,Mostly Obtained,79.5,69.9,69.4,Partially Complete,Completed,6,Possession,1,0,0
LA-0056,Maharashtra,Nashik,Highway,42.1,22,Partially Paid,60,1,Mostly Obtained,75.0,63.5,89.6,Incomplete,Pending,5,Notification,1,0,16
LA-0057,Rajasthan,Udaipur,Highway,20.6,11,Not Started,27,0,Not Started,76.0,88.3,20.7,Partially Complete,Pending,2,Possession,0,0,10
LA-0058,Gujarat,Ahmedabad,Railway,73.0,27,Mostly Paid,28,1,Mostly Obtained,96.7,50.8,65.8,Partially Complete,Partially Completed,4,Notification,4,1,77
LA-0059,Gujarat,Ahmedabad,Irrigation,9.0,4,Partially Paid,15,1,Mostly Obtained,19.6,71.1,23.7,Complete,Completed,3,Possession,3,0,0
LA-0060,Tamil Nadu,Chennai,Power,41.3,16,Mostly Paid,15,1,Mostly Obtained,63.8,85.1,82.5,Complete,Partially Completed,3,Notification,0,0,8
LA-0061,Maharashtra,Pune,Irrigation,15.6,10,Fully Paid,111,0,Mostly Obtained,59.6,84.7,85.1,Complete,Pending,6,Compensation,4,1,153
LA-0062,Gujarat,Ahmedabad,Metro,89.1,50,Mostly Paid,58,2,Partial,85.5,49.6,58.8,Partially Complete,Completed,1,Possession,3,1,80
LA-0063,Rajasthan,Udaipur,Metro,109.3,54,Not Started,4,2,Full,49.2,74.2,66.9,Complete,Completed,5,Rehabilitation,0,0,10
LA-0064,Tamil Nadu,Madurai,Highway,13.8,5,Partially Paid,12,4,Full,15.1,36.8,91.8,Complete,Partially Completed,2,Notification,3,1,108
LA-0065,Rajasthan,Jodhpur,Railway,16.2,5,Partially Paid,10,1,Not Started,78.8,42.1,56.0,Incomplete,Pending,1,Closure,2,0,20
LA-0066,Tamil Nadu,Chennai,Metro,46.7,29,Partially Paid,31,0,Full,8.9,95.4,50.8,Partially Complete,Pending,5,Compensation,0,1,126
LA-0067,Maharashtra,Nagpur,Highway,18.4,9,Mostly Paid,21,1,Partial,18.2,61.9,85.7,Incomplete,Pending,2,Rehabilitation,1,0,2
LA-0068,Odisha,Puri,Highway,23.7,16,Mostly Paid,80,1,Mostly Obtained,86.8,59.2,28.8,Complete,Completed,4,Possession,2,0,2
LA-0069,Karnataka,Mysuru,Industrial,25.0,13,Partially Paid,23,0,Partial,44.3,50.0,50.4,Complete,Completed,5,Rehabilitation,0,0,18
LA-0070,West Bengal,Darjeeling,Power,5.8,4,Not Started,103,0,Full,37.6,80.2,83.3,Complete,,2,Possession,1,0,7
LA-0071,Odisha,Ganjam,Airport,24.3,15,Partially Paid,28,1,Not Started,75.2,84.5,56.8,Complete,Completed,3,Possession,1,0,6
LA-0072,Bihar,Bhagalpur,Airport,14.6,8,Fully Paid,118,0,Partial,45.6,29.5,70.0,Complete,Completed,5,Compensation,2,1,140
LA-0073,Rajasthan,Kota,Industrial,16.9,14,Mostly Paid,25,0,Partial,75.3,50.2,81.4,Complete,Completed,2,Closure,0,0,10
LA-0074,Bihar,Gaya,Railway,72.4,40,Fully Paid,25,1,Partial,70.9,78.4,89.6,Complete,Pending,6,Rehabilitation,1,0,21
LA-0075,Odisha,Ganjam,Industrial,9.6,8,Fully Paid,58,1,Mostly Obtained,48.3,65.0,82.7,Partially Complete,Completed,3,Compensation,2,0,7
LA-0076,Tamil Nadu,Madurai,Irrigation,45.1,20,Mostly Paid,52,1,Not Started,,54.8,70.8,Complete,Completed,3,Notification,1,1,71
LA-0077,West Bengal,Darjeeling,Highway,19.9,11,Mostly Paid,8,0,Mostly Obtained,66.7,56.8,74.8,Complete,Partially Completed,1,Rehabilitation,1,0,16
LA-0078,West Bengal,Hooghly,Railway,19.9,13,Partially Paid,31,2,Full,29.1,82.0,72.3,Partially Complete,Pending,2,Closure,0,1,52
LA-0079,Uttar Pradesh,Lucknow,Irrigation,44.4,23,Mostly Paid,21,0,Full,50.9,58.5,52.3,Partially Complete,Completed,1,Notification,2,0,15
LA-0080,West Bengal,Nadia,Railway,31.7,16,Partially Paid,20,0,Full,23.9,77.8,61.3,Partially Complete,Partially Completed,6,Closure,1,0,0
LA-0081,Karnataka,Bengaluru Urban,Industrial,37.6,21,Fully Paid,31,0,Partial,,82.1,22.9,Complete,Pending,1,Notification,1,0,3
LA-0082,West Bengal,Darjeeling,Industrial,50.7,27,Not Started,23,0,Partial,52.9,49.0,53.1,Incomplete,Completed,4,Closure,0,0,17
LA-0083,Odisha,Khordha,Highway,19.1,10,Fully Paid,34,1,Partial,62.2,27.0,56.9,Incomplete,Completed,1,Rehabilitation,1,0,12
LA-0084,Uttar Pradesh,Agra,Railway,15.5,9,Not Started,12,1,Not Started,49.0,70.8,66.8,Partially Complete,Completed,1,Compensation,0,0,0
LA-0085,Odisha,Khordha,Railway,10.9,6,Fully Paid,6,0,Full,78.0,59.8,42.8,Complete,Partially Completed,4,Compensation,4,0,1
LA-0086,Odisha,Khordha,Highway,13.2,4,Partially Paid,59,1,Not Started,22.9,67.6,66.9,Complete,Completed,4,Possession,0,1,98
LA-0087,Madhya Pradesh,Jabalpur,Highway,224.0,114,Mostly Paid,66,1,Full,85.9,55.8,64.7,Partially Complete,Completed,5,Possession,0,0,0
LA-0088,Uttar Pradesh,Lucknow,Irrigation,62.4,28,Mostly Paid,57,0,Not Started,76.7,64.7,25.6,Partially Complete,Partially Completed,1,Closure,1,0,18
LA-0089,Odisha,Sambalpur,Railway,8.9,5,Partially Paid,30,2,Full,29.1,56.0,60.2,Incomplete,Completed,3,Rehabilitation,1,0,6
LA-0090,Madhya Pradesh,Bhopal,Metro,9.1,4,Mostly Paid,22,0,Not Started,48.7,55.6,45.5,Partially Complete,Completed,4,Possession,1,0,14
LA-0091,Madhya Pradesh,Ujjain,Railway,35.2,18,Fully Paid,17,3,Not Started,90.7,49.5,85.0,Incomplete,Completed,2,Closure,1,0,12
LA-0092,Uttar Pradesh,Mathura,Airport,37.0,13,Not Started,15,1,Mostly Obtained,84.5,64.2,84.6,Incomplete,Completed,5,Possession,1,0,12
LA-0093,Bihar,Gaya,Railway,37.0,21,Fully Paid,28,0,Partial,79.4,76.4,44.0,Incomplete,Pending,5,Rehabilitation,3,1,84
LA-0094,Tamil Nadu,Chennai,Railway,20.3,11,Mostly Paid,64,1,Mostly Obtained,23.9,82.2,37.1,Complete,Pending,1,Rehabilitation,1,1,95
LA-0095,Karnataka,Hubballi,Irrigation,22.3,6,Fully Paid,16,0,Mostly Obtained,22.8,52.5,76.6,Complete,Completed,6,Closure,0,0,21
LA-0096,Tamil Nadu,Madurai,Irrigation,31.4,17,Partially Paid,64,0,Not Started,29.2,84.1,47.3,Partially Complete,Completed,3,Planning,1,0,0
LA-0097,West Bengal,Howrah,Highway,26.2,10,Mostly Paid,7,0,Full,56.7,88.5,56.7,Partially Complete,Completed,6,Possession,0,0,23
LA-0098,Karnataka,Bengaluru Urban,Irrigation,5.0,5,Fully Paid,35,2,Partial,44.4,96.0,57.5,Complete,Partially Completed,6,Compensation,0,0,0
LA-0099,West Bengal,Darjeeling,Metro,20.6,6,Mostly Paid,41,2,Mostly Obtained,47.7,74.0,70.8,Partially Complete,Pending,4,Compensation,0,0,1
LA-0100,Odisha,Cuttack,Metro,13.0,8,Mostly Paid,19,0,Partial,67.2,79.7,35.2,Partially Complete,Pending,2,Compensation,1,0,5
LA-0101,Rajasthan,Jodhpur,Highway,28.0,13,Not Started,11,2,Mostly Obtained,56.1,62.7,56.7,Complete,Completed,1,Rehabilitation,0,0,23
LA-0102,Uttar Pradesh,Mathura,Highway,230.2,86,Partially Paid,54,0,Partial,11.8,68.5,30.7,Complete,Completed,3,Compensation,2,0,3
LA-0103,Karnataka,Mysuru,Power,32.3,20,,30,0,Partial,26.4,65.9,15.1,Incomplete,Completed,1,Compensation,1,0,5
LA-0104,Karnataka,Mangaluru,Metro,19.4,7,Mostly Paid,142,1,Mostly Obtained,69.0,52.9,62.6,Complete,Partially Completed,1,Notification,1,0,2
LA-0105,Odisha,Cuttack,Metro,49.0,16,Mostly Paid,65,1,Partial,88.5,64.0,78.2,Partially Complete,Pending,5,Notification,2,0,15
LA-0106,Bihar,Nalanda,Power,35.2,16,,65,1,Partial,62.4,40.5,53.9,Complete,Pending,6,Possession,0,0,19
LA-0107,Madhya Pradesh,Bhopal,Irrigation,33.6,13,Mostly Paid,1,2,Mostly Obtained,83.7,41.5,29.5,Partially Complete,Pending,2,Planning,0,1,149
LA-0108,Odisha,Puri,Highway,38.7,19,Partially Paid,16,1,Mostly Obtained,23.7,86.8,13.9,Incomplete,Completed,2,Notification,0,0,36
LA-0109,Gujarat,Surat,Industrial,114.7,49,Mostly Paid,10,2,Not Started,19.3,65.9,68.3,Complete,Completed,2,Possession,0,0,19
LA-0110,Madhya Pradesh,Gwalior,Highway,10.5,3,Fully Paid,3,0,Partial,13.2,46.2,29.9,Complete,Completed,2,Planning,0,0,16
LA-0111,Uttar Pradesh,Meerut,Irrigation,35.0,18,Fully Paid,29,0,Partial,78.2,96.4,42.3,Partially Complete,Completed,4,Notification,0,0,0
LA-0112,Madhya Pradesh,Indore,Power,12.2,7,Not Started,53,3,Not Started,83.9,71.7,65.3,Incomplete,Completed,4,Rehabilitation,1,0,31
LA-0113,Bihar,Bhagalpur,Airport,37.2,25,,12,0,Partial,49.2,86.6,44.3,Complete,Completed,2,Rehabilitation,2,0,14
LA-0114,Madhya Pradesh,Gwalior,Highway,12.3,9,Mostly Paid,3,1,Not Started,67.1,38.5,40.0,Complete,Completed,3,Compensation,3,0,9
LA-0115,Uttar Pradesh,Agra,Highway,17.9,6,Fully Paid,13,1,Full,82.5,79.5,94.9,Complete,Partially Completed,4,Compensation,2,0,16
LA-0116,Bihar,Muzaffarpur,Railway,19.7,13,Partially Paid,26,0,Mostly Obtained,33.8,66.1,18.0,Complete,Partially Completed,4,Closure,2,0,6
LA-0117,Tamil Nadu,Coimbatore,Railway,51.0,28,Mostly Paid,24,3,Not Started,8.1,,90.1,Partially Complete,Completed,3,Planning,1,1,169
LA-0118,Karnataka,Bengaluru Urban,Highway,48.9,20,Partially Paid,30,0,Not Started,35.4,45.1,55.0,Incomplete,Completed,2,Possession,0,1,40
LA-0119,Karnataka,Belagavi,Airport,9.6,5,Mostly Paid,40,1,Mostly Obtained,18.9,37.8,53.8,Complete,Pending,1,Possession,0,0,25
LA-0120,West Bengal,Hooghly,Highway,25.6,11,Not Started,29,1,Partial,95.7,34.5,47.9,Partially Complete,Partially Completed,4,Rehabilitation,3,0,18
LA-0121,Tamil Nadu,Salem,Railway,14.4,5,Partially Paid,55,3,Full,71.8,81.4,63.1,Incomplete,Partially Completed,1,Closure,0,0,12
LA-0122,Tamil Nadu,Tiruchirappalli,Irrigation,9.5,4,Not Started,12,0,Full,86.0,39.2,61.3,Complete,Partially Completed,1,Compensation,0,1,181
LA-0123,Madhya Pradesh,Indore,Metro,20.8,10,Partially Paid,24,4,Mostly Obtained,58.2,44.4,67.6,Partially Complete,Pending,3,Compensation,3,1,142
LA-0124,Karnataka,Belagavi,Irrigation,19.5,15,Not Started,45,1,Partial,56.3,75.8,55.3,Partially Complete,Completed,2,Possession,1,1,165
LA-0125,Uttar Pradesh,Meerut,Highway,151.4,66,Mostly Paid,37,0,Full,51.6,46.8,84.7,Complete,Completed,6,Closure,0,0,11
LA-0126,Maharashtra,Nagpur,Metro,33.9,18,Not Started,95,0,Full,85.3,86.3,58.6,Complete,Completed,1,Closure,2,1,148
LA-0127,Maharashtra,Nashik,Highway,8.7,7,Mostly Paid,13,0,Mostly Obtained,61.5,17.0,61.2,Complete,Pending,2,Possession,2,0,28
LA-0128,Bihar,Bhagalpur,Highway,16.1,9,Partially Paid,46,0,Mostly Obtained,26.3,68.3,73.1,Complete,Completed,5,Rehabilitation,1,0,17
LA-0129,Karnataka,Bengaluru Urban,Airport,52.8,22,Fully Paid,17,0,Partial,73.9,41.0,59.0,Complete,Pending,6,Planning,2,0,13
LA-0130,Karnataka,Hubballi,Highway,117.5,46,Fully Paid,15,0,Partial,53.1,63.8,57.4,Incomplete,Pending,6,Compensation,1,0,19
LA-0131,Maharashtra,Thane,Industrial,7.5,2,Partially Paid,62,0,Mostly Obtained,51.9,57.8,84.5,Complete,Completed,6,Planning,1,1,146
LA-0132,Karnataka,Bengaluru Urban,Railway,6.0,4,Mostly Paid,29,0,Full,64.8,82.6,86.8,Incomplete,Partially Completed,2,Notification,0,1,89
LA-0133,Madhya Pradesh,Ujjain,Railway,99.8,49,Not Started,36,0,Mostly Obtained,93.6,4.9,42.0,Complete,Completed,3,Possession,0,0,4
LA-0134,Gujarat,Surat,Irrigation,32.9,18,Fully Paid,18,1,Full,94.1,69.1,33.5,Incomplete,Partially Completed,3,Closure,1,0,7
LA-0135,Rajasthan,Jaipur,Highway,12.8,3,Mostly Paid,19,0,Not Started,86.5,38.8,48.3,Partially Complete,Partially Completed,5,Possession,4,1,98
LA-0136,Tamil Nadu,Tiruchirappalli,Power,36.6,19,Not Started,6,2,Partial,69.7,70.3,88.5,Partially Complete,Completed,3,Possession,1,0,20
LA-0137,West Bengal,Howrah,Airport,5.0,6,Partially Paid,34,3,Mostly Obtained,70.4,35.9,65.1,Complete,Completed,2,Planning,4,0,19
LA-0138,Bihar,Bhagalpur,Industrial,24.6,13,Not Started,11,1,Not Started,40.7,49.0,89.7,,Completed,6,Possession,1,0,0
LA-0139,Gujarat,Surat,Airport,31.4,20,Partially Paid,26,2,Mostly Obtained,70.5,70.9,30.6,Partially Complete,Pending,2,Compensation,1,1,111
LA-0140,Maharashtra,Nagpur,Highway,49.1,23,Mostly Paid,55,1,Partial,52.6,67.1,42.2,Partially Complete,Completed,6,Possession,3,0,26
LA-0141,Tamil Nadu,Coimbatore,Railway,11.5,6,Mostly Paid,4,2,Full,27.0,40.9,49.0,Partially Complete,Partially Completed,2,Compensation,0,0,10
LA-0142,Karnataka,Mysuru,Railway,26.2,13,Partially Paid,167,1,Full,63.9,65.7,85.6,Complete,Completed,3,Possession,1,0,15
LA-0143,West Bengal,Nadia,Power,12.3,7,Not Started,15,0,Partial,29.9,67.8,43.4,Incomplete,Pending,2,Compensation,2,0,19
LA-0144,Karnataka,Mangaluru,Airport,29.7,12,Partially Paid,27,1,Partial,38.5,74.4,74.9,Incomplete,Partially Completed,4,Possession,2,0,0
LA-0145,Uttar Pradesh,Meerut,Railway,12.5,5,Not Started,36,1,Mostly Obtained,42.6,93.4,92.5,Partially Complete,Pending,6,Notification,1,0,14
LA-0146,Uttar Pradesh,Agra,Power,18.1,10,Fully Paid,15,0,Full,80.6,93.6,63.9,Complete,Completed,6,Compensation,0,0,25
LA-0147,West Bengal,Nadia,Highway,11.6,6,Partially Paid,20,1,Mostly Obtained,64.0,96.6,85.0,Partially Complete,Pending,5,Compensation,1,0,6
LA-0148,West Bengal,Nadia,Industrial,40.0,22,Mostly Paid,64,1,Not Started,80.0,78.5,69.6,Partially Complete,Completed,4,Rehabilitation,4,0,20
LA-0149,Maharashtra,Aurangabad,Metro,46.7,17,Partially Paid,51,2,Not Started,26.7,65.1,54.0,Partially Complete,Completed,2,Rehabilitation,1,1,132
LA-0150,West Bengal,Darjeeling,Airport,20.6,7,Partially Paid,24,0,Partial,34.1,69.0,92.1,Partially Complete,Completed,3,Closure,0,0,5
LA-0151,Madhya Pradesh,Bhopal,Industrial,25.2,15,Mostly Paid,29,1,Partial,83.4,72.4,62.7,Complete,Completed,5,Possession,0,0,11
LA-0152,Karnataka,Mangaluru,Railway,8.3,8,Mostly Paid,33,2,Full,34.1,60.3,31.6,Partially Complete,,4,Compensation,2,0,7
LA-0153,Gujarat,Bhavnagar,Highway,19.6,12,Mostly Paid,44,2,Full,26.7,81.6,72.8,Complete,Completed,2,Rehabilitation,1,0,3
LA-0154,Odisha,Ganjam,Highway,23.6,5,,47,1,Partial,75.5,38.6,66.8,Incomplete,Pending,3,Compensation,1,1,122
LA-0155,West Bengal,Kolkata,Highway,175.1,65,Mostly Paid,46,0,Partial,54.4,,66.4,Complete,Completed,2,Notification,0,0,13
LA-0156,Bihar,Bhagalpur,Railway,10.7,5,Partially Paid,21,1,Partial,33.5,66.5,63.9,Complete,Completed,6,Rehabilitation,1,0,10
LA-0157,Uttar Pradesh,Mathura,Irrigation,73.6,31,Mostly Paid,32,0,Full,59.3,77.3,83.1,Incomplete,Completed,4,Notification,2,0,9
LA-0158,Madhya Pradesh,Indore,Industrial,51.8,34,Mostly Paid,59,0,Partial,52.7,91.4,53.3,Complete,Completed,4,Notification,2,0,14
LA-0159,Tamil Nadu,Chennai,Metro,30.3,15,Not Started,116,0,Mostly Obtained,59.3,75.1,76.8,Partially Complete,Completed,5,Rehabilitation,0,0,17
LA-0160,Odisha,Ganjam,Highway,91.7,56,Mostly Paid,31,2,Partial,38.5,43.7,28.7,Complete,Pending,3,Rehabilitation,1,1,170
LA-0161,Gujarat,Bhavnagar,Irrigation,32.4,16,Not Started,19,0,Mostly Obtained,27.5,64.2,71.0,Partially Complete,Partially Completed,1,Rehabilitation,3,1,89
LA-0162,Odisha,Khordha,Power,32.8,13,Partially Paid,14,0,Partial,40.4,51.9,94.4,Partially Complete,Completed,2,Notification,1,0,0
LA-0163,West Bengal,Kolkata,Highway,23.6,12,Mostly Paid,46,0,Partial,15.4,72.9,35.7,Complete,Completed,3,Rehabilitation,2,1,171
LA-0164,Maharashtra,Nagpur,Power,61.4,27,Fully Paid,6,0,Mostly Obtained,21.4,54.8,74.7,Incomplete,Completed,1,Rehabilitation,2,0,14
LA-0165,Uttar Pradesh,Meerut,Industrial,55.8,26,Fully Paid,46,2,Mostly Obtained,28.7,70.4,27.7,Complete,Partially Completed,3,Rehabilitation,1,0,18
LA-0166,Uttar Pradesh,Agra,Highway,15.3,10,Not Started,47,0,Partial,41.8,84.5,37.2,Complete,Pending,2,Rehabilitation,2,1,130
LA-0167,Tamil Nadu,Salem,Metro,9.1,7,Mostly Paid,19,0,Not Started,27.5,50.1,97.1,Complete,Pending,2,Possession,1,1,149
LA-0168,Maharashtra,Nashik,Metro,21.1,6,Mostly Paid,35,1,Partial,31.0,84.1,56.2,,Completed,5,Planning,1,0,13
LA-0169,Karnataka,Mangaluru,Highway,13.5,11,Partially Paid,25,0,Partial,78.3,68.6,50.6,Complete,Completed,4,Rehabilitation,0,0,5
LA-0170,Rajasthan,Jaipur,Airport,23.4,10,Fully Paid,8,0,Mostly Obtained,17.9,60.0,83.7,Complete,Completed,4,Possession,2,0,1
